Drenthe (PV);2021;494771;246027;248744;21628;24243;27475;30153;25244;101970;146316;88969;28773;4,4;4,9;5,6;6,1;5,1;20,6;29,6;18;5,8;80,9;37,8;43;214649;209919;40130;30073;421425;33,5;49,8;9,5;7,1;442444;52327;28593;23734;1596;1552;1976;1941;16669;89,4;10,6;5,8;4,8;0,3;0,3;0,4;0,4;3,4;10050;58690;89750;113010;223270;188;4443;9;5876;11,8;-1433;-2,9;1620;1395;320;303;2238;24226;20113;4113;8,3;95,6;1865;1532;333;0,7;497743;2972;6;496257;220380;73490;74399;72491;33,3;33,8;32,9;2,2;;;;;;;;;;;
Drenthe (PV);2022;497743;247702;250041;22019;23995;27292;29686;26113;103073;145437;90868;29260;4,4;4,8;5,5;6;5,2;20,7;29,2;18,3;5,9;81,2;37,5;43,7;217297;209904;40440;30102;424437;33,9;49,5;9,5;7,1;443435;54308;29022;25286;1617;1626;2021;2105;17917;89,1;10,9;5,8;5,1;0,3;0,3;0,4;0,4;3,6;11930;60330;89700;111890;223890;189;4036;8,1;6030;12,1;-1994;-4;1668;1485;423;379;2075;22656;19970;2686;5,4;86,9;;;;;502051;4308;8,7;499897;222165;74843;74758;72564;33,7;33,6;32,7;2,19;;;;;;;;;;;
Drenthe (PV);2023;502051;249640;252411;21895;24080;27338;29272;27262;105033;144475;92755;29941;4,4;4,8;5,4;5,8;5,4;20,9;28,8;18,5;6;81,4;37,1;44,3;220810;210603;40408;30230;428738;34,4;49,1;9,4;7,1;;;;;;;;;;;;;;;;;;;12010;61320;91070;113100;224540;191;;;;;;;;;;;;;;;;;;;;;;;;503090;224758;76640;74806;73312;34,1;33,3;32,6;2,18;;;;;;;;;;;
Overijssel (PV);2021;1166533;586055;580478;57134;62439;68854;75512;75681;275578;319983;174429;56923;4,9;5,4;5,9;6,5;6,5;23,6;27,4;15;4,9;73,8;39,3;34,5;552276;474220;78931;61106;978106;37,2;48,5;8,1;6,2;979183;187350;83704;103646;4597;5617;5730;34754;52948;83,9;16,1;7,2;8,9;0,4;0,5;0,5;3;4,5;145160;266520;223170;269760;261920;351;11628;9,9;11688;10;-60;-0,1;3335;2747;717;549;4340;42491;39818;2673;2,3;92,7;8734;5946;2788;2,4;1171910;5377;4,6;1169221,5;512031;180716;153905;177410;35,3;30,1;34,6;2,24;;;;;;;;;;;
Overijssel (PV);2022;1171910;589158;582752;57238;61821;67972;75091;77292;277918;318768;178062;57748;4,9;5,3;5,8;6,4;6,6;23,7;27,2;15,2;4,9;73,9;38,9;35;557476;473598;79657;61179;984879;37,6;48,1;8,1;6,2;979924;191986;85168;106818;4632;5866;5781;34996;55543;83,6;16,4;7,3;9,1;0,4;0,5;0,5;3;4,7;147760;268770;221300;271830;262250;353;11301;9,6;11719;9,9;-418;-0,4;3279;2824;910;725;3981;42600;39176;3424;2,9;87,9;;;;;1184333;12423;10,6;1178121,5;516961;184820;154828;177313;35,8;29,9;34,3;2,23;;;;;;;;;;;
Overijssel (PV);2023;1184333;594954;589379;57717;61750;68009;74499;79732;283214;318457;181909;59046;4,9;5,2;5,7;6,3;6,7;23,9;26,9;15,4;5;73,8;38,4;35,4;566772;476614;79900;61047;996857;38;47,8;8;6,1;;;;;;;;;;;;;;;;;;;151340;270630;223260;275460;263640;357;;;;;;;;;;;;;;;;;;;;;;;;1186683;523617;189320;154834;179463;36,2;29,6;34,3;2,23;;;;;;;;;;;
Flevoland (PV);2021;428226;214301;213925;25222;26282;27671;28459;25901;114291;118179;50560;11661;5,9;6,1;6,5;6,6;6;26,7;27,6;11,8;2,7;65,7;41,7;24,1;214556;164112;35314;14244;349051;38,8;47;10,1;4,1;284920;143306;43640;99666;12322;8307;30716;7592;40729;66,5;33,5;10,2;23,3;2,9;1,9;7,2;1,8;9,5;9550;166840;113240;85270;53330;303;5179;12;2945;6,8;2234;5,2;850;609;146;155;1185;21137;18199;2938;6,8;107;5558;4180;1378;3,2;434771;6545;15,3;431498,5;178960;56743;48750;73467;31,7;27,2;41,1;2,36;;;;;;;;;;;
Flevoland (PV);2022;434771;217585;217186;25744;26314;27773;28195;26626;117144;118215;52882;11878;5,9;6,1;6,4;6,5;6,1;26,9;27,2;12,2;2,7;66;41,2;24,7;218670;165832;35752;14517;354940;39,1;46,7;10,1;4,1;284943;149828;45406;104422;12571;8513;31399;8056;43883;65,5;34,5;10,4;24;2,9;2;7,2;1,9;10,1;9570;171770;114210;84720;54500;308;5099;11,6;2877;6,5;2222;5,1;867;640;217;199;954;20897;18287;2610;5,9;100,1;;;;;444701;9930;22,8;439736;183147;58982;50060;74105;32,2;27,3;40,5;2,34;;;;;;;;;;;
Flevoland (PV);2023;444701;222403;222298;26482;26581;27924;28227;27856;121680;118403;55154;12394;6;6;6,3;6,3;6,3;27,4;26,6;12,4;2,8;66;40,8;25,2;225363;169021;35568;14749;363714;39,7;46,5;9,8;4,1;;;;;;;;;;;;;;;;;;;12220;175880;113350;86170;57070;315;;;;;;;;;;;;;;;;;;;;;;;;447763,5;188277;61932;50904;75441;32,9;27;40,1;2,33;;;;;;;;;;;
Gelderland (PV);2021;2096603;1041167;1055436;100718;107303;116934;129544;132521;482707;591665;330795;104416;4,8;5,1;5,6;6,2;6,3;23;28,2;15,8;5;73,7;37,7;36,1;980676;852191;154689;109047;1771648;37;48,1;8,7;6,2;1750121;346482;168833;177649;23045;10999;12378;41185;90042;83,5;16,5;8,1;8,5;1,1;0,5;0,6;2;4,3;186790;491840;472070;468470;477440;422;20771;9,9;21287;10,1;-516;-0,2;5839;4854;1369;1144;8081;97604;90651;6953;3,3;94,9;18677;11218;7459;3,5;2110472;13869;6,6;2103537,5;938341;339755;287366;311220;36,2;30,6;33,2;2,2;;;;;;;;;;;
Gelderland (PV);2022;2110472;1048162;1062310;101982;106691;116343;127612;135150;488733;588944;338493;106524;4,8;5,1;5,5;6;6,4;23,2;27,9;16;5;74;37,3;36,7;992157;852587;156127;109601;1785456;37,4;47,8;8,7;6,1;1754671;355801;171531;184270;23312;11473;12507;41471;95507;83,1;16,9;8,1;8,7;1,1;0,5;0,6;2;4,5;197110;486700;478070;470160;478440;425;19563;9,2;21481;10,1;-1918;-0,9;6082;5082;1618;1324;7375;94288;88735;5553;2,6;89,7;;;;;2133708;23236;11;2122090;948460;346983;290193;311284;36,6;30,6;32,8;2,19;;;;;;;;;;;
Gelderland (PV);2023;2133708;1059161;1074547;102796;107251;116694;126127;139186;499475;587447;345935;108797;4,8;5;5,5;5,9;6,5;23,4;27,5;16,2;5,1;74;36,9;37,1;1009900;857263;156688;109857;1806967;37,8;47,4;8,7;6,1;;;;;;;;;;;;;;;;;;;204380;496520;481670;475290;475850;430;;;;;;;;;;;;;;;;;;;;;;;;2141389,5;962097;356591;290672;314834;37,1;30,2;32,7;2,18;;;;;;;;;;;
Utrecht (PV);2021;1361153;670178;690975;74840;76280;79743;82548;87670;363050;360657;179045;57320;5,5;5,6;5,9;6,1;6,4;26,7;26,5;13,2;4,2;67,8;38,6;29,1;703128;504166;96045;57814;1130290;41,8;44,6;8,5;5,1;1037175;323978;125392;198586;58348;9185;19546;31199;80308;76,2;23,8;9,2;14,6;4,3;0,7;1,4;2,3;5,9;344240;438210;243810;207670;127230;916;15784;11,6;11323;8,3;4461;3,3;3075;2452;627;678;4491;71459;71992;-533;-0,4;105,8;13268;8436;4832;3,5;1369873;8720;6,4;1365513;613804;235650;170783;207371;38,4;27,8;33,8;2,19;;;;;;;;;;;
Utrecht (PV);2022;1369873;674377;695496;75624;75934;79395;82129;89884;366030;359286;183068;58523;5,5;5,5;5,8;6;6,6;26,7;26,2;13,4;4,3;68;38,4;29,6;710943;504204;96743;57983;1138920;42,1;44,3;8,5;5,1;1036447;333426;128073;205353;59111;9313;19644;31827;85458;75,7;24,3;9,3;15;4,3;0,7;1,4;2,3;6,2;352150;436740;245950;207680;127360;923;14229;10,3;11461;8,3;2768;2;3061;2604;862;684;4250;71342;68585;2757;2;99,2;;;;;1387643;17770;13;1378758;619986;239717;172478;207791;38,7;27,8;33,5;2,18;;;;;;;;;;;
Utrecht (PV);2023;1387643;682812;704831;75217;76425;79756;82425;92482;375104;358953;187490;59791;5,4;5,5;5,7;5,9;6,7;27;25,9;13,5;4,3;67,9;38;29,9;724132;508579;96808;58124;1156245;42,6;44;8,4;5;;;;;;;;;;;;;;;;;;;363570;445550;243720;207170;127630;935;;;;;;;;;;;;;;;;;;;;;;;;1393850;630736;247011;173441;210284;39,2;27,5;33,3;2,17;;;;;;;;;;;
Noord-Holland (PV);2021;2888486;1428559;1459927;144392;147062;153747;161979;177040;792247;782319;402702;126998;5;5,1;5,3;5,6;6,1;27,4;27,1;13,9;4,4;64,9;34,7;30,2;1532694;991955;240565;123272;2443285;44,5;40,6;9,8;5;1906301;982185;396386;585799;113596;26947;99517;88757;256982;66;34;13,7;20,3;3,9;0,9;3,4;3,1;8,9;1239100;755010;367440;303200;223740;1084;30919;10,7;25972;9;4947;1,7;7296;5464;1494;1609;10109;142227;150773;-8546;-2,9;114,3;60062;34987;25075;8,6;2909827;21341;7,4;2899156,5;1381760;585263;362647;433850;42,4;26,2;31,4;2,06;;;;;;;;;;;
Noord-Holland (PV);2022;2909827;1438477;1471350;144946;146306;153657;162480;183195;800551;779179;410210;129303;5;5;5,3;5,6;6,3;27,5;26,8;14,1;4,4;65,1;34,5;30,6;1555737;989558;240982;123550;2464918;45,1;40,1;9,8;5;1896495;1013332;409285;604047;114870;27170;99255;90688;272064;65,2;34,8;14,1;20,8;3,9;0,9;3,4;3,1;9,3;1262070;751270;373020;299350;224120;1093;28408;9,7;25891;8,8;2517;0,9;7196;5694;1868;1725;9408;140018;149525;-9507;-3,2;108,2;;;;;2952622;42795;14,7;2931224,5;1400584;600586;365837;434161;42,9;26,1;31;2,05;;;;;;;;;;;
Noord-Holland (PV);2023;2952622;1457961;1494661;144637;147136;154777;163350;190271;822300;779367;418272;132512;4,9;5;5,2;5,5;6,4;27,8;26,4;14,2;4,5;64,8;34;30,7;1590425;998585;240151;123461;2506072;45,6;39,8;9,6;4,9;;;;;;;;;;;;;;;;;;;1301720;746520;371860;304870;227650;1109;;;;;;;;;;;;;;;;;;;;;;;;2964554,5;1428127;620325;368890;438912;43,4;25,8;30,7;2,04;;;;;;;;;;;
Zuid-Holland (PV);2021;3726050;1842669;1883381;195792;202410;205958;216172;244470;979721;994322;517506;169699;5,3;5,4;5,5;5,8;6,6;26,3;26,7;13,9;4,6;68;37;31;1882632;1366024;307814;169580;3121890;41;43,8;9,9;5,4;2472962;1253088;448827;804261;131867;73528;153522;139701;305643;66,4;33,6;12;21,6;3,5;2;4,1;3,7;8,2;1589600;1101430;484710;333540;216780;1380;40523;10,8;34288;9,2;6235;1,7;9328;7094;1941;1987;13939;172483;174269;-1786;-0,5;102,1;59024;35462;23562;6,3;3753944;27894;7,5;3739997;1729250;693442;464113;571695;40,1;26,8;33,1;2,13;;;;;;;;;;;
Zuid-Holland (PV);2022;3753944;1857303;1896641;196231;201322;207646;216602;249456;992302;991003;527512;171870;5,2;5,4;5,5;5,8;6,6;26,4;26,4;14,1;4,6;68,1;36,8;31,3;1912220;1362882;308996;169846;3148745;41,5;43,3;9,8;5,4;2464270;1289674;463385;826289;133714;76107;153996;142085;320387;65,6;34,4;12,3;22;3,6;2;4,1;3,8;8,5;1626840;1093480;483170;333370;217100;1391;37858;10;34220;9,1;3638;1;9451;7416;2744;2220;12389;170328;168289;2039;0,5;96,7;;;;;3804906;50962;13,6;3779425;1751086;710917;467602;572567;40,6;26,7;32,7;2,12;;;;;;;;;;;
Zuid-Holland (PV);2023;3804906;1881868;1923038;196323;201827;211221;217737;256550;1016144;991810;538843;174451;5,2;5,3;5,6;5,7;6,7;26,7;26,1;14,2;4,6;68;36,5;31,5;1955343;1370911;309129;169523;3195535;42,1;42,9;9,7;5,3;;;;;;;;;;;;;;;;;;;1658940;1106570;483460;339250;216680;1410;;;;;;;;;;;;;;;;;;;;;;;;3822683;1780539;732348;469327;578864;41,1;26,4;32,5;2,11;;;;;;;;;;;
Zeeland (PV);2021;385400;191424;193976;17637;19428;20443;21969;20443;82768;109433;69425;23854;4,6;5;5,3;5,7;5,3;21,5;28,4;18;6,2;81,2;37,4;43,9;162333;167988;32220;22859;327892;32;51,2;9,8;7;311021;74379;49629;24750;2431;2214;2515;3424;14166;80,7;19,3;12,9;6,4;0,6;0,6;0,7;0,9;3,7;21530;63410;50690;102030;147750;216;3592;9,3;4733;12,3;-1141;-3;1207;1132;229;201;1964;14574;13202;1372;3,6;87,3;3982;2840;1142;3;386767;1367;3,5;386083,5;177236;64737;58212;54287;36,5;32,8;30,6;2,14;;;;;;;;;;;
Zeeland (PV);2022;386767;192162;194605;17885;19276;20542;21467;20566;83657;108958;70500;23916;4,6;5;5,3;5,6;5,3;21,6;28,2;18,2;6,2;81,4;37,1;44,3;163985;167386;32425;22971;329064;32,3;50,9;9,9;7;310324;76443;50625;25818;2449;2297;2533;3506;15033;80,2;19,8;13,1;6,7;0,6;0,6;0,7;0,9;3,9;21810;64220;51950;101370;147410;217;3476;8,9;4421;11,4;-945;-2,4;1219;1057;276;200;1669;15137;13606;1531;3,9;85,8;;;;;391124;4357;11,3;388945,5;178648;66022;58456;54170;37;32,7;30,3;2,13;;;;;;;;;;;
Zeeland (PV);2023;391124;194107;197017;18093;19419;20791;21439;20922;85850;108473;71615;24522;4,6;5;5,3;5,5;5,3;21,9;27,7;18,3;6,3;81,7;37;44,7;167560;168068;32373;23123;332821;32,8;50,5;9,7;6,9;;;;;;;;;;;;;;;;;;;22300;65630;51630;103190;148370;220;;;;;;;;;;;;;;;;;;;;;;;;391379;181173;67896;58573;54704;37,5;32,3;30,2;2,13;;;;;;;;;;;
Noord-Brabant (PV);2021;2573949;1290858;1283091;120483;127327;136287;149454;160052;624485;726187;401396;128278;4,7;4,9;5,3;5,8;6,2;24,3;28,2;15,6;5;70,4;35,3;35,1;1213749;1026850;198510;134840;2189852;37,9;46,9;9,1;6,2;2051237;522712;261344;261368;45129;18001;19677;53969;124592;79,7;20,3;10,2;10,2;1,8;0,7;0,8;2,1;4,8;395560;631180;535210;558290;453720;525;25542;9,9;25665;9,9;-123;0;7213;5620;1591;1316;9924;110456;110264;192;0,1;98;39078;20221;18857;7,3;2592874;18925;7,4;2583411,5;1165895;418098;363278;384519;35,9;31,2;33;2,18;;;;;;;;;;;
Noord-Brabant (PV);2022;2592874;1301018;1291856;122086;126750;136012;148000;162895;634285;722476;409008;131362;4,7;4,9;5,2;5,7;6,3;24,5;27,9;15,8;5,1;70,6;35,1;35,6;1231539;1025237;200142;135956;2208026;38,3;46,4;9,1;6,2;2050818;542056;269959;272097;45715;18564;19896;55219;132703;79,1;20,9;10,4;10,5;1,8;0,7;0,8;2,1;5,1;405560;632240;541310;561660;452110;529;23816;9,1;25700;9,8;-1884;-0,7;7361;5925;2030;1597;8787;106738;108590;-1852;-0,7;90,7;;;;;2626210;33336;12,9;2609542;1181239;429751;366397;385091;36,4;31;32,6;2,16;;;;;;;;;;;
Noord-Brabant (PV);2023;2626210;1317926;1308284;123410;127651;136930;146996;167247;651742;719854;417582;134798;4,7;4,9;5,2;5,6;6,4;24,8;27,4;15,9;5,1;70,7;34,8;35,9;1257069;1032226;200823;136092;2238219;38,8;46,1;9;6,1;;;;;;;;;;;;;;;;;;;427080;639170;544960;559890;455100;536;;;;;;;;;;;;;;;;;;;;;;;;2635474,5;1200786;443124;367915;389747;36,9;30,6;32,5;2,15;;;;;;;;;;;
Limburg (PV);2021;1115872;555149;560723;44551;46966;50900;59759;66813;245488;330087;203904;67404;4;4,2;4,6;5,4;6;22;29,6;18,3;6;73,7;31,5;42,2;489789;457528;98022;70533;973455;35,7;47;10,1;7,2;862786;253086;168487;84599;17053;5313;3264;12528;46441;77,3;22,7;15,1;7,6;1,5;0,5;0,3;1,1;4,2;103220;273740;209170;255860;273880;520;9435;8,4;13925;12,5;-4490;-4;3664;3024;936;684;5617;48109;45157;2952;2,6;93,1;16356;12323;4033;3,6;1118302;2430;2,2;1117087;533542;205045;172072;156425;38,4;32,3;29,3;2,05;;;;;;;;;;;
Limburg (PV);2022;1118302;556421;561881;45186;46839;50520;58583;68026;247950;325182;207478;68538;4;4,2;4,5;5,2;6,1;22,2;29,1;18,6;6,1;74,4;31,4;43;495375;453761;98491;70675;975757;36,2;46,5;10,1;7,2;860148;258154;170564;87590;17045;5736;3332;12701;48776;76,9;23,1;15,3;7,8;1,5;0,5;0,3;1,1;4,4;105790;275720;208670;255310;272810;521;8923;7,9;13022;11,6;-4099;-3,6;3562;3190;1099;778;4393;46919;43387;3532;3,1;87,2;;;;;1128367;10065;9;1123334,5;538405;210049;172984;155372;39;32,1;28,9;2,04;;;;;;;;;;;
Limburg (PV);2023;1128367;561015;567352;45681;47303;50939;57972;70126;253520;321182;210981;70663;4;4,2;4,5;5,1;6,2;22,5;28,5;18,7;6,3;75;31,3;43,7;505426;453732;98464;70745;984444;36,7;46,1;10;7,2;;;;;;;;;;;;;;;;;;;108480;280600;208320;256700;274260;526;;;;;;;;;;;;;;;;;;;;;;;;1130811;545544;216195;173184;156165;39,6;31,7;28,6;2,03;;;;;;;;;;;
Bron: CBS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
